dataset,condition,param_type,param_value,rotation_seed,rotation_cols_hash,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
cmc,context_poison,frac,0.1,,,442,0.5361990950226244,0.5384615384615384,0.5088828666064439,0.5119339049960675,0.9312493863022956,0.9326559282368714,0.05573397510731382,0.06645145695403688,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,clean,none,0.0,,,1686,0.9934756820877817,0.9916963226571768,0.9934935143534511,0.9917226161629994,0.020048824397075324,0.020811241869879652,0.003015410645576507,0.003711387744860547,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_pairs_both,angle_deg,45.0,666850.0,,1686,0.9922894424673784,0.9911032028469751,0.9923089246991212,0.99110530776756,0.02276269920984716,0.023923891293911037,0.004813732979277797,0.001988711288532486,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_both,k_subspace,8.0,122565.0,856003.0,1686,0.9922894424673784,0.9922894424673784,0.9922949981913975,0.9922884209912988,0.02500158494015915,0.024211926410849106,0.007276212865064755,0.006581490998590544,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_context,k_subspace,8.0,122565.0,856003.0,1686,0.8351126927639383,0.8653618030842231,0.8392901526024401,0.8690762784615238,0.6325706462166422,0.4867628438033957,0.1649842108041932,0.12172209708327218,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_both,k_subspace,8.0,819062.0,555894.0,1686,0.9893238434163701,0.9893238434163701,0.9893258188894754,0.9893271873234892,0.029544378271892265,0.02931993961597715,0.006715831330238269,0.0064531879528278695,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_context,k_subspace,8.0,819062.0,555894.0,1686,0.7710557532621589,0.8090154211150652,0.7650438608907664,0.8023902099318567,0.8211575754466854,0.7399175958284179,0.12683944950324363,0.1391966101997405,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_both,k_subspace,8.0,258113.0,229280.0,1686,0.9922894424673784,0.9928825622775801,0.992288176793056,0.9928849484828577,0.033325427134078975,0.031137949962871538,0.005042310552240662,0.006611427360723565,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_context,k_subspace,8.0,258113.0,229280.0,1686,0.7016607354685647,0.7396204033214709,0.6901707981212472,0.7280040478144412,0.9604689703156902,0.8251511435592529,0.08876206716113808,0.07950146688968121,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,irrelevant_features,n_noise,50.0,,,1686,0.9472123368920522,0.8772241992882562,0.9471938087523559,0.8777196216439656,0.26417874660172747,0.44080011091912835,0.1174488137448527,0.12139011231004697,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,label_poison,frac,0.1,,,1686,0.9916963226571768,0.9905100830367735,0.9917294665083292,0.9905212750064326,0.0973547952580115,0.10210306314756613,0.06974203686626498,0.07291908466731103,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,context_poison,frac,0.05,,,1686,0.9934756820877817,0.9952550415183867,0.9934971350456729,0.9952604377917605,0.01785695285944883,0.015435938247406933,0.0037047815987506392,0.002621339733490364,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,context_poison,frac,0.1,,,1686,0.9934756820877817,0.9958481613285883,0.9934971350456729,0.995852926244585,0.018752096403953634,0.016738071190824703,0.0024742567701837104,0.0036097320231960927,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,clean,none,0.0,,,207,0.8792270531400966,0.8985507246376812,0.8772911578498092,0.8969245725938396,0.32013693818349587,0.29313384785695673,0.038621480626184604,0.03801445828543771,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_pairs_both,angle_deg,45.0,666850.0,,207,0.8792270531400966,0.8888888888888888,0.8772911578498092,0.8873749201618054,0.34725182590442644,0.30159390420680243,0.05555322204810985,0.05678933081419571,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,122565.0,83982.0,207,0.8695652173913043,0.8888888888888888,0.8677879497551628,0.8873749201618054,0.35753745180506696,0.2992701858424618,0.06053368077761888,0.044475349827089165,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,122565.0,83982.0,207,0.8260869565217391,0.8260869565217391,0.8251689189189189,0.8242784380305602,0.4235296433740513,0.37929344369100804,0.057743710596204395,0.05549464824694942,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,819062.0,799702.0,207,0.8743961352657005,0.8888888888888888,0.8728260869565218,0.8871078652218244,0.3657022635579077,0.31041980566052024,0.0780515184149074,0.0365012446463396,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,819062.0,799702.0,207,0.8164251207729468,0.8260869565217391,0.816317952549972,0.8253983130271789,0.39666775834915535,0.35765148525605844,0.04933587998007806,0.05730381190488881,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,258113.0,260073.0,207,0.893719806763285,0.8792270531400966,0.8923913043478261,0.8775814349584841,0.3517047418961272,0.3110010265503779,0.05575567829436147,0.04475230928780374,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,258113.0,260073.0,207,0.8357487922705314,0.8743961352657005,0.8356529049131328,0.8740404418648193,0.4114251744218655,0.37167034662477605,0.09521161530904723,0.07182598200397215,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,irrelevant_features,n_noise,50.0,,,207,0.7342995169082126,0.6763285024154589,0.7277943813508667,0.6545273383983061,0.5167995047045475,0.5972992513772882,0.032068039772015264,0.09664229235211434,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,label_poison,frac,0.1,,,207,0.8743961352657005,0.8840579710144928,0.8733289399359819,0.8823417961348996,0.3607960126177924,0.34037857189483944,0.05211500240408856,0.06838909151473482,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,context_poison,frac,0.05,,,207,0.8695652173913043,0.8840579710144928,0.8671341970759538,0.8817368120358027,0.3576064134454044,0.29713188286901204,0.06145654813103053,0.021801451841990168,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,context_poison,frac,0.1,,,207,0.8743961352657005,0.8888888888888888,0.8722222222222222,0.8868180197313681,0.3582648226140633,0.29910836087348325,0.06456112919222329,0.0206649096115776,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,clean,none,0.0,,,300,0.76,0.7633333333333333,0.6741295033492245,0.6830309974850817,0.494786874139339,0.4823988524428819,0.07349000434080759,0.05445504546165465,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_pairs_both,angle_deg,45.0,666850.0,,300,0.74,0.75,0.6502033006457785,0.6651735888926918,0.5168676846940745,0.49235192263314637,0.06664726674556734,0.06046559909979503,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_both,k_subspace,7.0,122565.0,826619.0,300,0.74,0.7333333333333333,0.6401992742481087,0.6444444444444444,0.5100774518159356,0.5065559148650725,0.043920071522394806,0.054437396725018836,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_context,k_subspace,7.0,122565.0,826619.0,300,0.6766666666666666,0.65,0.5314839561430342,0.5433127944907575,0.5844413395323685,0.5863990292061972,0.06926778972148895,0.10247909267743428,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_both,k_subspace,7.0,819062.0,447628.0,300,0.7366666666666667,0.74,0.6373429633823506,0.6502033006457785,0.5141322407282192,0.5051466004733404,0.05852362871170045,0.05557553529739381,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_context,k_subspace,7.0,819062.0,447628.0,300,0.74,0.7433333333333333,0.6329757199322417,0.6731702485886897,0.5107481984627374,0.5026671359423951,0.08579498648643491,0.045145653287569684,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_both,k_subspace,7.0,258113.0,518350.0,300,0.7366666666666667,0.74,0.6373429633823506,0.6502033006457785,0.514145671678264,0.5041379814581614,0.060899722973505654,0.06464221119880674,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_context,k_subspace,7.0,258113.0,518350.0,300,0.6766666666666666,0.65,0.5314839561430342,0.5433127944907575,0.5947631799686569,0.6032771640125663,0.06581956446170807,0.07984915991624197,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,irrelevant_features,n_noise,50.0,,,300,0.6966666666666667,0.7033333333333334,0.5169082125603865,0.47022758388063257,0.5798078671404543,0.6213679909579846,0.05744456152121225,0.09871542433897655,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,label_poison,frac,0.1,,,300,0.7066666666666667,0.71,0.597953216374269,0.6006182001805634,0.5096043273119428,0.5044537538447045,0.09249802788098652,0.07987479885419209,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,context_poison,frac,0.05,,,300,0.7666666666666667,0.7466666666666667,0.6831814615895239,0.6651785714285714,0.5287784580482098,0.48407208494060067,0.08838717083136244,0.03837235033512115,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,context_poison,frac,0.1,,,300,0.7633333333333333,0.7566666666666667,0.6740677265841379,0.6741022931888867,0.5459175710577417,0.4916380151748238,0.11899125993251801,0.052949581742286714,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,clean,none,0.0,,,3298,0.9963614311704063,0.9966646452395391,0.9964042619544694,0.9966953827696076,0.012128600021091394,0.01057764563324889,0.0011535645109584712,0.001920888791162311,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_pairs_both,angle_deg,45.0,666850.0,,3298,0.9960582171012735,0.9969678593086719,0.9960889213020655,0.9969995816467554,0.012125432392357591,0.011070611743816785,0.0016106614168663108,0.0011937121249026507,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_both,k_subspace,8.0,122565.0,162321.0,3298,0.9966646452395391,0.9966646452395391,0.9967084656770238,0.9966969602693142,0.010989863571192814,0.010271552633726297,0.001314973057653754,0.0017466482572514714,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_context,k_subspace,8.0,122565.0,162321.0,3298,0.23771983020012127,0.2765312310491207,0.17879695516491476,0.22904648057595262,2.2863116145256837,2.1098888838410135,0.2532197160159479,0.20166683872950447,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_both,k_subspace,8.0,819062.0,309360.0,3298,0.9960582171012735,0.9969678593086719,0.9960766526669182,0.9969612502769186,0.010845708924266471,0.009500648718362772,0.0017838506553301693,0.0015679090004245078,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_context,k_subspace,8.0,819062.0,309360.0,3298,0.11067313523347483,0.11097634930260764,0.10192045661698146,0.09175862687924727,2.952000489964712,2.7986442448283024,0.3704098684090857,0.342565629651613,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_both,k_subspace,8.0,258113.0,830302.0,3298,0.9954517889630079,0.9966646452395391,0.9954942914676181,0.996697235728984,0.011946265891320165,0.01024808528458848,0.0020754371649428166,0.0022746380203922745,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_context,k_subspace,8.0,258113.0,830302.0,3298,0.18920557913887204,0.24075197089144937,0.1590172026543841,0.2095588395316225,2.4541225035062566,2.3461197008879107,0.3183413688759864,0.2544931224019257,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,irrelevant_features,n_noise,50.0,,,3298,0.9390539721043056,0.9138872043662826,0.9395933212818164,0.9136954994084385,0.25321844803049537,0.3498864965873597,0.09698344012999117,0.13720067452668708,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,label_poison,frac,0.1,,,3298,0.9933292904790783,0.9830200121285627,0.9933769336742362,0.9830664251955372,0.10416836741778586,0.15615346804893554,0.08191568056079676,0.10653032150103728,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,context_poison,frac,0.05,,,3298,0.9966646452395391,0.9969678593086719,0.9967084632989097,0.9970000060211215,0.010524531812935238,0.009078865991497292,0.0026307103126392162,0.001301995727638572,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,context_poison,frac,0.1,,,3298,0.9966646452395391,0.9972710733778047,0.9967084632989097,0.9972911268362596,0.010555974014222761,0.008888593801016434,0.0019410831086775972,0.002624811946875858,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,clean,none,0.0,,,231,0.7359307359307359,0.7489177489177489,0.6978579239659498,0.7116973661559649,0.5336022043999196,0.5390436680794672,0.08107317319680087,0.09518330231373447,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_pairs_both,angle_deg,45.0,666850.0,,231,0.7445887445887446,0.7359307359307359,0.7056689342403628,0.6978579239659498,0.5435092624288442,0.5561200069696206,0.0861808368653962,0.08360872124180649,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_both,k_subspace,8.0,122565.0,785852.0,231,0.7316017316017316,0.7272727272727273,0.6960526315789474,0.692175899486008,0.5490637937962374,0.5695116783654215,0.08644335042862665,0.10830539800387956,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_context,k_subspace,8.0,122565.0,785852.0,231,0.5064935064935064,0.5151515151515151,0.49744274809160305,0.5062595419847328,0.8054540996419212,0.8174905683160304,0.1879203706592708,0.2018639331772214,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_both,k_subspace,8.0,819062.0,597529.0,231,0.7316017316017316,0.7402597402597403,0.693974358974359,0.7038461538461538,0.5683582465142504,0.5714329218839097,0.10231615015954683,0.09962645727834658,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_context,k_subspace,8.0,819062.0,597529.0,231,0.4069264069264069,0.4025974025974026,0.3608861603085809,0.35122924128948224,1.0983878429736393,1.0823134320072603,0.33777238693072165,0.3362921871148147,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_both,k_subspace,8.0,258113.0,107923.0,231,0.7272727272727273,0.7186147186147186,0.6857142857142857,0.6844593884627509,0.5540694212514066,0.5743872596221545,0.08779540180643916,0.10112903644512225,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_context,k_subspace,8.0,258113.0,107923.0,231,0.3939393939393939,0.41125541125541126,0.3136672325976231,0.3190567019247442,0.9841982792575025,0.9727544888986918,0.31761471198234725,0.30629215276602545,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,irrelevant_features,n_noise,50.0,,,231,0.70995670995671,0.7186147186147186,0.6430663499458038,0.6470795628158421,0.6148746631078909,0.6075758678385801,0.11702857363275636,0.14957822452891956,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,label_poison,frac,0.1,,,231,0.7359307359307359,0.7316017316017316,0.6999425054832733,0.693974358974359,0.5414178840176063,0.5492036820277761,0.024462762075069148,0.06608648656250594,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,context_poison,frac,0.05,,,231,0.7142857142857143,0.7402597402597403,0.6719314856257532,0.7038461538461538,0.6003429147693646,0.5251234051648082,0.12367721811517493,0.08578153967341305,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,context_poison,frac,0.1,,,231,0.7272727272727273,0.7316017316017316,0.692175899486008,0.693974358974359,0.6016467459827471,0.5290359091906364,0.12887870594536585,0.10453350254983615,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,clean,none,0.0,,,1381,0.9645184648805214,0.9645184648805214,0.9626357146446199,0.9625841482058981,0.1028285029333071,0.10264684820245527,0.011143982496751918,0.011560349858040215,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_pairs_both,angle_deg,45.0,666850.0,,1381,0.9630702389572773,0.9630702389572773,0.961056970581649,0.96100246008249,0.10687081709615605,0.10456032743859796,0.008697689485929723,0.006907745731817779,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_both,k_subspace,8.0,122565.0,715063.0,1381,0.9623461259956553,0.9623461259956553,0.9603345043193919,0.9603071426360497,0.10568246412234308,0.10401322739990619,0.012760878688265342,0.012260370803518064,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_context,k_subspace,8.0,122565.0,715063.0,1381,0.9015206372194062,0.9109341057204924,0.897454377091141,0.907966106378379,0.25204139829426675,0.24669224644823146,0.03900787810498957,0.060550390465547874,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_both,k_subspace,8.0,819062.0,847230.0,1381,0.9630702389572773,0.9623461259956553,0.9611634799630554,0.9603071426360497,0.10545468909976279,0.107935950457106,0.010055710318121379,0.007614786084539034,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_context,k_subspace,8.0,819062.0,847230.0,1381,0.8153511947863866,0.8812454742939899,0.7859262244706287,0.868950464983868,0.41145039454904164,0.31085598207925247,0.01975726369150645,0.04862997313498761,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_both,k_subspace,8.0,258113.0,722633.0,1381,0.9616220130340333,0.9601737871107893,0.9595577895444678,0.9580026153331509,0.10978965416415727,0.10803172572859344,0.009487174327264768,0.013632205368210517,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_context,k_subspace,8.0,258113.0,722633.0,1381,0.8819695872556119,0.8971759594496741,0.870065693586549,0.8870765268986613,0.36008411749761166,0.2703635642764172,0.04350416272727582,0.03150782901942084,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,irrelevant_features,n_noise,50.0,,,1381,0.8826937002172339,0.8863142650253439,0.8723566678381844,0.8762407066512551,0.28682403021514086,0.27191948638187,0.04932506627401175,0.040739979068927394,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,label_poison,frac,0.1,,,1381,0.9536567704561911,0.9580014482259233,0.9512143424887398,0.9556964405819675,0.18114739152639917,0.1890697145966577,0.08702969676251866,0.0958972912521832,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,context_poison,frac,0.05,,,1381,0.9666908037653874,0.9652425778421434,0.9649353086637817,0.9633604393563535,0.10323055168964312,0.10149679756259816,0.0069483419762928515,0.0074633722457223125,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,context_poison,frac,0.1,,,1381,0.9659666908037654,0.9637943519188994,0.9641852301250844,0.9618337909962016,0.10377151176631447,0.10138887897624678,0.00555861263841417,0.01040305109838914,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
splice,clean,none,0.0,,,957,0.9111807732497388,0.9059561128526645,0.9043981617618883,0.8987731994172571,0.2510566608489605,0.2535641535689534,0.02095020611458063,0.028291766172666176,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
splice,irrelevant_features,n_noise,50.0,,,957,0.6750261233019854,0.5653082549634274,0.5592010000074633,0.35569322442230106,0.6714601849158236,0.8675294766423518,0.08260883510797873,0.0882029630235993,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
splice,label_poison,frac,0.1,,,957,0.8923719958202717,0.8871473354231975,0.8816044369681486,0.8757000728712216,0.3681892555340291,0.381370695662881,0.10445054839272735,0.12250823978346341,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
splice,context_poison,frac,0.05,,,957,0.9111807732497388,0.9080459770114943,0.9056669451406293,0.9015529038555146,0.2630923531091768,0.27117759188467805,0.037543731423380966,0.05154649232871357,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
splice,context_poison,frac,0.1,,,957,0.9070010449320794,0.9007314524555904,0.9011676920070126,0.8932994615611166,0.2894705871673442,0.30172704393182337,0.06454067995680288,0.07301415386244793,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,clean,none,0.0,,,288,0.9965277777777778,0.9895833333333334,0.99616117723898,0.9884280031608694,0.034993433357716194,0.02867398527628647,0.03180467916859521,0.01982192364003923,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
