dataset,condition,param_type,param_value,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
vehicle,clean,none,0.0,254,0.8622047244094488,0.8503937007874016,0.8627900100263197,0.8508592446125369,0.27488947235961064,0.3001365690206481,0.06276470563543125,0.05528673740822499,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,feature_rotation,angle_deg,45.0,254,0.8503937007874016,0.84251968503937,0.8516359260649713,0.8434195074722486,0.282002112626949,0.30201471375878725,0.05387833573686795,0.04859812874493636,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,irrelevant_features,n_noise,50.0,254,0.7244094488188977,0.7283464566929134,0.7184553691922113,0.7247449291300098,0.6633753662397086,0.6934454220250896,0.12562872187828453,0.14126426662047079,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,label_poison,frac,0.1,254,0.8228346456692913,0.8110236220472441,0.8233718578562172,0.8107551837561019,0.41767947936253824,0.4544168803092631,0.09288978658792542,0.11701912427042413,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,context_poison,frac,0.05,254,0.8346456692913385,0.8267716535433071,0.8349836429718832,0.8273163231063589,0.30480676023997366,0.30201230698176895,0.06918586473765335,0.0668438992162389,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,context_poison,frac,0.1,254,0.8307086614173228,0.8228346456692913,0.8311316131349133,0.8238545607398066,0.30984943324523734,0.2977152773389414,0.07712671113765147,0.07449107118478909,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,clean,none,0.0,188,0.9414893617021277,0.9574468085106383,0.8604586117627672,0.905974085540649,0.17658203606283485,0.11729237959772539,0.058347401308252445,0.04127445119492551,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,feature_rotation,angle_deg,45.0,188,0.9468085106382979,0.9468085106382979,0.8877988857745942,0.892532802594722,0.13661460231015102,0.11246631872696163,0.05950651159311862,0.039818648328172404,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,irrelevant_features,n_noise,50.0,188,0.6648936170212766,0.5531914893617021,0.4612085769980507,0.3762399223333755,0.7655991021397718,0.9078234001576229,0.06274927296537033,0.09393247201087625,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,label_poison,frac,0.1,188,0.898936170212766,0.9042553191489362,0.6243038493038493,0.6279783836895112,0.37324756372620077,0.36166741386386925,0.136516587689836,0.11592913419008254,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,context_poison,frac,0.05,188,0.9627659574468085,0.9574468085106383,0.9112203943302825,0.9012256973795436,0.15746590345801262,0.1364387965092545,0.06912462349901809,0.053070139694721144,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,context_poison,frac,0.1,188,0.9468085106382979,0.9627659574468085,0.866322136089578,0.9220181354156103,0.16217529667762157,0.1341801386914186,0.051038697044900126,0.0541203405628813,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,clean,none,0.0,210,0.9571428571428572,0.9571428571428572,0.9531934916664603,0.9531934916664603,0.13114247923485195,0.13158167084621566,0.03222644158772056,0.02708988842510045,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,feature_rotation,angle_deg,45.0,210,0.9523809523809523,0.9523809523809523,0.9478338632750398,0.9478338632750398,0.1414355616299802,0.15658629708919605,0.03445918474878587,0.03870007395744327,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,irrelevant_features,n_noise,50.0,210,0.9523809523809523,0.919047619047619,0.9468031208835748,0.9072124756335282,0.16419738723539967,0.19803218091929492,0.025695674760001085,0.058024020138241025,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,label_poison,frac,0.1,210,0.9571428571428572,0.9571428571428572,0.9534700509613727,0.9534700509613727,0.17359858943740036,0.16846565986784745,0.07140935375576932,0.056133972179322,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,context_poison,frac,0.05,210,0.9571428571428572,0.9476190476190476,0.9531934916664603,0.9424385138670853,0.13481758705047456,0.12952486037177707,0.02752797603607181,0.038122672410238395,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
breast-w,context_poison,frac,0.1,210,0.9571428571428572,0.9476190476190476,0.9531934916664603,0.9424385138670853,0.14917568023384156,0.13211313310033412,0.03830387138185042,0.03632817069689429,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,clean,none,0.0,442,0.5746606334841629,0.5746606334841629,0.5338389380361549,0.5381536537529664,0.8816190803573553,0.8798167508854116,0.0548633328255485,0.04473722345149355,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation,angle_deg,45.0,442,0.5701357466063348,0.5610859728506787,0.5233516600605208,0.5155906148048565,0.8918154200529792,0.8970022496406698,0.04979762906941893,0.05722560487451597,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,irrelevant_features,n_noise,50.0,442,0.4095022624434389,0.4117647058823529,0.3215669791603406,0.2900168636343014,1.051423048693835,1.0392505083030572,0.057903875053198633,0.08941650006296407,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,label_poison,frac,0.1,442,0.579185520361991,0.5769230769230769,0.5331794394704995,0.5399115106174536,0.9018944301436641,0.9032845716299049,0.05935283591844378,0.06956017226385312,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,context_poison,frac,0.05,442,0.5701357466063348,0.5746606334841629,0.5270547880303978,0.5387741206529848,0.8900999524432387,0.8857144251244433,0.044503288773389965,0.048200255807708293,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,context_poison,frac,0.1,442,0.581447963800905,0.581447963800905,0.535478227652373,0.5387576601237646,0.8944343188334865,0.8882985442904847,0.033145646973433,0.05095520912252401,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,clean,none,0.0,207,0.8502415458937198,0.8502415458937198,0.8485306266965655,0.8488303611392495,0.4077337384453118,0.4023575019285487,0.05964189019180152,0.06449299302078096,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation,angle_deg,45.0,207,0.855072463768116,0.8357487922705314,0.8532608695652174,0.8340407470288624,0.43803050286677864,0.4232732864137809,0.07742820269819622,0.08084212812248633,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,irrelevant_features,n_noise,50.0,207,0.7922705314009661,0.7536231884057971,0.7871846981470413,0.7450307933824417,0.4839268444905176,0.5278422027213255,0.06345353581479207,0.10615398716811394,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,label_poison,frac,0.1,207,0.8164251207729468,0.821256038647343,0.8141304347826086,0.8195717213597493,0.4484302355980583,0.4196845223991873,0.06803628125628411,0.0805989264866004,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,context_poison,frac,0.05,207,0.8405797101449275,0.8309178743961353,0.8387584090640859,0.8289861914316063,0.4530406573213045,0.40400853701446654,0.06590843488628736,0.06528401115666264,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,context_poison,frac,0.1,207,0.8502415458937198,0.8405797101449275,0.8485306266965655,0.8387584090640859,0.44437049334799017,0.39359333963666904,0.08401724393816962,0.06075083547168304,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,clean,none,0.0,300,0.7466666666666667,0.7266666666666667,0.6622222222222223,0.6355555555555555,0.5089106180419619,0.4982164593040191,0.08104531546433764,0.0676255844036738,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,feature_rotation,angle_deg,45.0,300,0.7366666666666667,0.72,0.6407730200833649,0.600659229208925,0.5323279151927803,0.5024215624251307,0.08622607509295145,0.04865953485171001,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,irrelevant_features,n_noise,50.0,300,0.7,0.6966666666666667,0.43234378942057017,0.42100909842845324,0.5983426117371828,0.5883388406757954,0.06960585057735444,0.0937566993633906,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,label_poison,frac,0.1,300,0.7433333333333333,0.7333333333333333,0.6731702485886897,0.6412341545084908,0.5274161647371478,0.5253897905215553,0.07095792412757876,0.07074294308821362,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,context_poison,frac,0.05,300,0.7366666666666667,0.7433333333333333,0.647316180300302,0.6240173179902017,0.5340651080756538,0.49321714061977107,0.08651516437530521,0.03317236045996348,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,context_poison,frac,0.1,300,0.74,0.7433333333333333,0.6563674812030075,0.6531062756228319,0.5430237986640302,0.5025037344232502,0.0920457794268926,0.03298559367656708,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,clean,none,0.0,231,0.7489177489177489,0.7402597402597403,0.7095977111149645,0.699583839084446,0.48171992901859895,0.5185443976648271,0.06904857628273241,0.10237930476407467,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,feature_rotation,angle_deg,45.0,231,0.7489177489177489,0.7575757575757576,0.700348899624262,0.7175052410901468,0.46396929475152227,0.4846967004476642,0.08277381059927338,0.06919123600055643,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,irrelevant_features,n_noise,50.0,231,0.7445887445887446,0.7056277056277056,0.6660950094323443,0.5837396650413398,0.5469995986063069,0.5593229376712092,0.09035058971091267,0.08286468884645602,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,label_poison,frac,0.1,231,0.7619047619047619,0.7619047619047619,0.7214854111405835,0.7214854111405835,0.4903649912181194,0.4959874419053115,0.06628454428214534,0.04929631742048055,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,context_poison,frac,0.05,231,0.7402597402597403,0.7445887445887446,0.6973270440251573,0.7012298046780805,0.5329778391178226,0.4885943382428334,0.09521062730194685,0.07102347065359998,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,context_poison,frac,0.1,231,0.7402597402597403,0.7489177489177489,0.701755896023412,0.707416142557652,0.5592391750821356,0.48330251011390074,0.10326793776962151,0.06558321538941685,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
tic-tac-toe,clean,none,0.0,288,0.9930555555555556,0.9791666666666666,0.9923039923039922,0.9766826793328656,0.0381135503864949,0.04494798745894627,0.02966687621341811,0.024784216864241496,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
tic-tac-toe,irrelevant_features,n_noise,50.0,288,0.6527777777777778,0.65625,0.40431868950111693,0.40569046378322043,0.7179482507650969,0.6994805273881783,0.13860924314293593,0.11638426304691368,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
tic-tac-toe,label_poison,frac,0.1,288,0.9479166666666666,0.9652777777777778,0.9431990007231609,0.9617021276595745,0.21339321708745893,0.16687669279177836,0.10462131599585217,0.08755842844645183,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.05,288,0.9583333333333334,0.9791666666666666,0.9535982814178303,0.9767991407089152,0.11549415361277784,0.07450400086748166,0.05328009505238798,0.03836668303443326,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.1,288,0.9618055555555556,0.9826388888888888,0.9566875845945613,0.9806178073894609,0.1574603726879658,0.09273206716015375,0.06433778111305499,0.03812639104823273,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,clean,none,0.0,254,0.8622047244094488,0.8503937007874016,0.8627900100263197,0.8508592446125369,0.27488947235961064,0.3001365690206481,0.06276470563543125,0.05528673740822499,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,feature_rotation,angle_deg,45.0,254,0.8503937007874016,0.84251968503937,0.8516359260649713,0.8434195074722486,0.282002112626949,0.30201471375878725,0.05387833573686795,0.04859812874493636,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
